title,link,link_type,published,summary
🌍 AI in Africa - Agriculture,https://changelog.com/practicalai/175,text/html,"Tue, 19 Apr 2022 19:30:00 +0000","In the fourth “AI in Africa” spotlight episode, we welcome Leonida Mutuku and Godliver Owomugisha, two experts in applying advanced technology in agriculture. We had a great discussion about ending poverty, hunger, and inequality in Africa via AI innovation. The discussion touches on open data, relevant models, ethics, and more."
🌍 AI in Africa - Agriculture,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/175/practical-ai-175.mp3,audio/mpeg,"Tue, 19 Apr 2022 19:30:00 +0000","In the fourth “AI in Africa” spotlight episode, we welcome Leonida Mutuku and Godliver Owomugisha, two experts in applying advanced technology in agriculture. We had a great discussion about ending poverty, hunger, and inequality in Africa via AI innovation. The discussion touches on open data, relevant models, ethics, and more."
"Quick, beautiful web UIs for ML apps",https://changelog.com/practicalai/174,text/html,"Tue, 05 Apr 2022 15:30:00 +0000","Abubakar Abid joins Daniel and Chris for a tour of Gradio and tells them about the project joining Hugging Face. What’s Gradio? The fastest way to demo your machine learning model with a friendly web interface, allowing non-technical users to access, use, and give feedback on models."
"Quick, beautiful web UIs for ML apps",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/174/practical-ai-174.mp3,audio/mpeg,"Tue, 05 Apr 2022 15:30:00 +0000","Abubakar Abid joins Daniel and Chris for a tour of Gradio and tells them about the project joining Hugging Face. What’s Gradio? The fastest way to demo your machine learning model with a friendly web interface, allowing non-technical users to access, use, and give feedback on models."
It's been a BIG week in AI news 🗞,https://changelog.com/practicalai/173,text/html,"Tue, 29 Mar 2022 21:00:00 +0000","This last week has been a big week for AI news. BigScience is training a huge language model (while the world watches), and NVIDIA announced their latest “Hopper” GPUs. Chris and Daniel discuss these and other topics on this fully connected episode!"
It's been a BIG week in AI news 🗞,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/173/practical-ai-173.mp3,audio/mpeg,"Tue, 29 Mar 2022 21:00:00 +0000","This last week has been a big week for AI news. BigScience is training a huge language model (while the world watches), and NVIDIA announced their latest “Hopper” GPUs. Chris and Daniel discuss these and other topics on this fully connected episode!"
"""Foundation"" models",https://changelog.com/practicalai/172,text/html,"Wed, 23 Mar 2022 17:00:00 +0000","The term “foundation” model has been around since about the middle of last year when a research group at Stanford published the comprehensive report On the Opportunities and Risks of Foundation Models. The naming of these models created some strong reactions, both good and bad. In this episode, Chris and Daniel dive into the ideas behind the report."
"""Foundation"" models",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/172/practical-ai-172.mp3,audio/mpeg,"Wed, 23 Mar 2022 17:00:00 +0000","The term “foundation” model has been around since about the middle of last year when a research group at Stanford published the comprehensive report On the Opportunities and Risks of Foundation Models. The naming of these models created some strong reactions, both good and bad. In this episode, Chris and Daniel dive into the ideas behind the report."
Clothing AI in a data fabric,https://changelog.com/practicalai/171,text/html,"Wed, 16 Mar 2022 13:40:00 +0000","What happens when your data operations grow to Internet-scale?  How do thousands or millions of data producers and consumers efficiently, effectively, and productively interact with each other?  How are varying formats, protocols, security levels, performance criteria, and use-case specific characteristics meshed into one unified data fabric?  Chris and Daniel explore these questions in this illuminating and Fully-Connected discussion that brings this new data technology into the light."
Clothing AI in a data fabric,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/171/practical-ai-171.mp3,audio/mpeg,"Wed, 16 Mar 2022 13:40:00 +0000","What happens when your data operations grow to Internet-scale?  How do thousands or millions of data producers and consumers efficiently, effectively, and productively interact with each other?  How are varying formats, protocols, security levels, performance criteria, and use-case specific characteristics meshed into one unified data fabric?  Chris and Daniel explore these questions in this illuminating and Fully-Connected discussion that brings this new data technology into the light."
Creating a culture of innovation,https://changelog.com/practicalai/170,text/html,"Tue, 08 Mar 2022 19:35:00 +0000","Daniel and Chris talk with Lukas Egger, Head of Innovation Office and Strategic Projects at SAP Business Process Intelligence.  Lukas describes what it takes to bring a culture of innovation into an organization, and how to infuse product development with that innovation culture.  He also offers suggestions for how to mitigate challenges and blockers."
Creating a culture of innovation,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/170/practical-ai-170.mp3,audio/mpeg,"Tue, 08 Mar 2022 19:35:00 +0000","Daniel and Chris talk with Lukas Egger, Head of Innovation Office and Strategic Projects at SAP Business Process Intelligence.  Lukas describes what it takes to bring a culture of innovation into an organization, and how to infuse product development with that innovation culture.  He also offers suggestions for how to mitigate challenges and blockers."
Deploying models (to tractors 🚜),https://changelog.com/practicalai/169,text/html,"Tue, 01 Mar 2022 19:50:00 +0000","Alon from Greeneye and Moses from ClearML blew us away when they said that they are training 1000’s of models a year that get deployed to Kubernetes clusters on tractors. Yes… we said tractors, as in farming! This is a super cool discussion about MLOps solutions at scale for interesting use cases in agriculture."
Deploying models (to tractors 🚜),https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/169/practical-ai-169.mp3,audio/mpeg,"Tue, 01 Mar 2022 19:50:00 +0000","Alon from Greeneye and Moses from ClearML blew us away when they said that they are training 1000’s of models a year that get deployed to Kubernetes clusters on tractors. Yes… we said tractors, as in farming! This is a super cool discussion about MLOps solutions at scale for interesting use cases in agriculture."
